map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
arena2.map,dao,ILS,101,1,162,220,0.0,337.0538,nan,nan,73832,0
arena2.map,dao,AILS,101,1,162,220,0.0,337.0538,nan,nan,47071,0
arena2.map,dao,ILS,98,15,173,232,0.0,336.7107,nan,nan,76013,0
arena2.map,dao,AILS,98,15,173,232,0.0,336.7107,nan,nan,44549,0
arena2.map,dao,ILS,197,240,105,20,0.0,335.397,nan,nan,18152,0
arena2.map,dao,AILS,197,240,105,20,0.0,335.397,nan,nan,15785,0
arena2.map,dao,ILS,108,9,169,219,0.0,334.196,nan,nan,65259,0
arena2.map,dao,AILS,108,9,169,219,0.0,334.196,nan,nan,47214,0
arena2.map,dao,ILS,172,228,111,4,0.0,333.8528,nan,nan,17317,0
arena2.map,dao,AILS,172,228,111,4,0.0,333.8528,nan,nan,12530,0
arena2.map,dao,ILS,103,15,182,260,0.0,333.7401,nan,nan,72441,0
arena2.map,dao,AILS,103,15,182,260,0.0,333.7401,nan,nan,45628,0
arena2.map,dao,ILS,107,30,182,270,0.0,333.3259,nan,nan,72586,0
arena2.map,dao,AILS,107,30,182,270,0.0,333.3259,nan,nan,45250,0
arena2.map,dao,ILS,157,224,111,12,0.0,333.0538,1.00497,-0.7984,20502,1
arena2.map,dao,AILS,157,224,111,12,0.0,333.0538,nan,nan,10234,0
arena2.map,dao,ILS,104,14,182,223,0.0,333.0244,nan,nan,67178,0
arena2.map,dao,AILS,104,14,182,223,0.0,333.0244,nan,nan,48606,0
arena2.map,dao,ILS,49,275,97,23,0.0,332.9533,1.0,-0.5647,25571,1
arena2.map,dao,AILS,49,275,97,23,0.0,332.9533,nan,nan,14764,0
arena2.map,dao,ILS,206,278,107,40,0.0,332.5391,nan,nan,23887,0
arena2.map,dao,AILS,206,278,107,40,0.0,332.5391,nan,nan,20167,0
arena2.map,dao,ILS,102,28,189,269,0.0,332.2254,nan,nan,74849,0
arena2.map,dao,AILS,102,28,189,269,0.0,332.2254,nan,nan,40874,0
arena2.map,dao,ILS,191,237,102,19,0.0,331.2254,nan,nan,18650,0
arena2.map,dao,AILS,191,237,102,19,0.0,331.2254,nan,nan,13916,0
arena2.map,dao,ILS,204,270,98,36,0.0,330.9533,nan,nan,23969,0
arena2.map,dao,AILS,204,270,98,36,0.0,330.9533,nan,nan,19979,0
arena2.map,dao,ILS,105,14,180,256,0.0,330.7401,nan,nan,71501,0
arena2.map,dao,AILS,105,14,180,256,0.0,330.7401,nan,nan,47819,0
arena2.map,dao,ILS,101,40,196,278,0.0,330.0538,nan,nan,76207,0
arena2.map,dao,AILS,101,40,196,278,0.0,330.0538,nan,nan,39261,0
arena2.map,dao,ILS,182,218,102,20,0.0,329.6812,nan,nan,12311,0
arena2.map,dao,AILS,182,218,102,20,0.0,329.6812,nan,nan,12504,0
arena2.map,dao,ILS,196,263,104,32,0.0,328.8823,nan,nan,24641,0
arena2.map,dao,AILS,196,263,104,32,0.0,328.8823,nan,nan,19758,0
arena2.map,dao,ILS,186,228,106,21,0.0,328.7817,nan,nan,15971,0
arena2.map,dao,AILS,186,228,106,21,0.0,328.7817,nan,nan,12483,0
arena2.map,dao,ILS,98,37,201,271,0.0,328.5391,nan,nan,75924,0
arena2.map,dao,AILS,98,37,201,271,0.0,328.5391,nan,nan,40451,0
arena2.map,dao,ILS,105,15,186,243,0.0,328.1543,nan,nan,67727,0
arena2.map,dao,AILS,105,15,186,243,0.0,328.1543,nan,nan,48175,0
arena2.map,dao,ILS,103,13,184,241,0.0,328.1543,nan,nan,69958,0
arena2.map,dao,AILS,103,13,184,241,0.0,328.1543,nan,nan,49141,0
arena2.map,dao,ILS,39,272,109,5,0.0,327.9533,1.0,-1.9478,19612,1
arena2.map,dao,AILS,39,272,109,5,0.0,327.9533,nan,nan,16230,0
arena2.map,dao,ILS,97,20,42,252,0.0,327.4264,nan,nan,71596,0
arena2.map,dao,AILS,97,20,42,252,0.0,327.4264,nan,nan,49650,0
arena2.map,dao,ILS,195,255,106,36,0.0,326.5685,nan,nan,23277,0
arena2.map,dao,AILS,195,255,106,36,0.0,326.5685,nan,nan,17930,0
arena2.map,dao,ILS,97,6,173,245,0.0,326.1543,nan,nan,76448,0
arena2.map,dao,AILS,97,6,173,245,0.0,326.1543,nan,nan,45742,0
arena2.map,dao,ILS,107,26,184,220,0.0,326.0955,nan,nan,66313,0
arena2.map,dao,AILS,107,26,184,220,0.0,326.0955,nan,nan,47489,0
arena2.map,dao,ILS,158,275,111,15,0.0,325.8528,1.00508,-1.142,26921,1
arena2.map,dao,AILS,158,275,111,15,0.0,325.8528,1.00508,-0.6943,21294,1
arena2.map,dao,ILS,108,11,176,238,0.0,325.468,nan,nan,65110,0
arena2.map,dao,AILS,108,11,176,238,0.0,325.468,nan,nan,47346,0
arena2.map,dao,ILS,194,264,101,32,0.0,325.468,nan,nan,25368,0
arena2.map,dao,AILS,194,264,101,32,0.0,325.468,nan,nan,19996,0
arena2.map,dao,ILS,109,8,36,265,0.0,325.0538,nan,nan,77250,0
arena2.map,dao,AILS,109,8,36,265,0.0,325.0538,nan,nan,45117,0
arena2.map,dao,ILS,148,224,112,8,0.0,324.9117,1.0051,-0.6236,13968,1
arena2.map,dao,AILS,148,224,112,8,0.0,324.9117,1.0051,-0.4175,12195,1
brc000d.map,dao,ILS,132,70,22,35,0.0,338.664,nan,nan,9461,0
brc000d.map,dao,AILS,132,70,22,35,0.0,338.664,nan,nan,9320,0
brc000d.map,dao,ILS,16,27,133,69,0.0,338.5462,nan,nan,40572,0
brc000d.map,dao,AILS,16,27,133,69,0.0,338.5462,nan,nan,44084,0
brc000d.map,dao,ILS,138,62,14,36,0.0,338.2914,nan,nan,10670,0
brc000d.map,dao,AILS,138,62,14,36,0.0,338.2914,nan,nan,9597,0
brc000d.map,dao,ILS,136,55,21,26,0.0,338.0315,nan,nan,8950,0
brc000d.map,dao,AILS,136,55,21,26,0.0,338.0315,nan,nan,9023,0
brc000d.map,dao,ILS,139,52,23,17,0.0,337.3747,nan,nan,8808,0
brc000d.map,dao,AILS,139,52,23,17,0.0,337.3747,nan,nan,8455,0
brc000d.map,dao,ILS,37,9,138,57,0.0,336.8894,nan,nan,17857,0
brc000d.map,dao,AILS,37,9,138,57,0.0,336.8894,nan,nan,11600,0
brc000d.map,dao,ILS,25,14,144,52,0.0,336.8894,nan,nan,18952,0
brc000d.map,dao,AILS,25,14,144,52,0.0,336.8894,nan,nan,11539,0
brc000d.map,dao,ILS,39,11,153,53,0.0,336.8183,nan,nan,16339,0
brc000d.map,dao,AILS,39,11,153,53,0.0,336.8183,nan,nan,11099,0
brc000d.map,dao,ILS,23,20,136,53,0.0,336.3747,nan,nan,23980,0
brc000d.map,dao,AILS,23,20,136,53,0.0,336.3747,nan,nan,14426,0
brc000d.map,dao,ILS,17,47,135,53,0.0,336.2914,nan,nan,31718,0
brc000d.map,dao,AILS,17,47,135,53,0.0,336.2914,nan,nan,39025,0
brc000d.map,dao,ILS,143,61,13,23,0.0,335.8894,nan,nan,11768,0
brc000d.map,dao,AILS,143,61,13,23,0.0,335.8894,nan,nan,9518,0
brc000d.map,dao,ILS,12,30,211,64,0.0,335.8183,nan,nan,28524,0
brc000d.map,dao,AILS,12,30,211,64,0.0,335.8183,nan,nan,27351,0
brc000d.map,dao,ILS,137,60,17,18,0.0,335.7889,nan,nan,10101,0
brc000d.map,dao,AILS,137,60,17,18,0.0,335.7889,nan,nan,9518,0
brc000d.map,dao,ILS,138,61,17,26,0.0,335.2031,nan,nan,10522,0
brc000d.map,dao,AILS,138,61,17,26,0.0,335.2031,nan,nan,9413,0
brc000d.map,dao,ILS,151,59,21,36,0.0,334.664,nan,nan,12877,0
brc000d.map,dao,AILS,151,59,21,36,0.0,334.664,nan,nan,9681,0
brc000d.map,dao,ILS,138,57,20,22,0.0,334.5462,nan,nan,9784,0
brc000d.map,dao,AILS,138,57,20,22,0.0,334.5462,nan,nan,9040,0
brc000d.map,dao,ILS,135,76,15,35,0.0,334.3209,nan,nan,10429,0
brc000d.map,dao,AILS,135,76,15,35,0.0,334.3209,nan,nan,9604,0
brc000d.map,dao,ILS,28,10,131,73,0.0,332.8183,nan,nan,34226,0
brc000d.map,dao,AILS,28,10,131,73,0.0,332.8183,nan,nan,29688,0
brc000d.map,dao,ILS,10,50,136,56,0.0,332.7767,nan,nan,32091,0
brc000d.map,dao,AILS,10,50,136,56,0.0,332.7767,nan,nan,39213,0
brc000d.map,dao,ILS,140,52,26,20,0.0,332.7178,nan,nan,8982,0
brc000d.map,dao,AILS,140,52,26,20,0.0,332.7178,nan,nan,8181,0
brc000d.map,dao,ILS,14,28,192,55,0.0,331.7767,nan,nan,24269,0
brc000d.map,dao,AILS,14,28,192,55,0.0,331.7767,nan,nan,17598,0
brc000d.map,dao,ILS,13,19,198,58,0.0,330.1909,nan,nan,19714,0
brc000d.map,dao,AILS,13,19,198,58,0.0,330.1909,nan,nan,14132,0
brc000d.map,dao,ILS,213,67,21,37,0.0,330.1076,nan,nan,19570,0
brc000d.map,dao,AILS,213,67,21,37,0.0,330.1076,nan,nan,21971,0
brc000d.map,dao,ILS,131,75,12,45,0.0,329.9777,nan,nan,9048,0
brc000d.map,dao,AILS,131,75,12,45,0.0,329.9777,nan,nan,9604,0
brc000d.map,dao,ILS,152,54,25,19,0.0,329.6468,nan,nan,11479,0
brc000d.map,dao,AILS,152,54,25,19,0.0,329.6468,nan,nan,8193,0
brc000d.map,dao,ILS,18,43,136,66,0.0,329.3919,nan,nan,39946,0
brc000d.map,dao,AILS,18,43,136,66,0.0,329.3919,nan,nan,46717,0
brc000d.map,dao,ILS,143,54,41,21,0.0,329.2325,nan,nan,10059,0
brc000d.map,dao,AILS,143,54,41,21,0.0,329.2325,nan,nan,8455,0
brc000d.map,dao,ILS,42,24,147,53,0.0,329.1615,nan,nan,21680,0
brc000d.map,dao,AILS,42,24,147,53,0.0,329.1615,nan,nan,13099,0
brc000d.map,dao,ILS,152,57,36,13,0.0,329.1615,nan,nan,12422,0
brc000d.map,dao,AILS,152,57,36,13,0.0,329.1615,nan,nan,8746,0
brc000d.map,dao,ILS,136,78,17,38,0.0,328.664,nan,nan,10768,0
brc000d.map,dao,AILS,136,78,17,38,0.0,328.664,nan,nan,9604,0
brc000d.map,dao,ILS,19,39,196,56,0.0,327.6224,nan,nan,28897,0
brc000d.map,dao,AILS,19,39,196,56,0.0,327.6224,nan,nan,31362,0
brc000d.map,dao,ILS,133,77,25,28,0.0,327.5757,nan,nan,9732,0
brc000d.map,dao,AILS,133,77,25,28,0.0,327.5757,nan,nan,9604,0
brc000d.map,dao,ILS,142,80,14,30,0.0,325.6468,nan,nan,13140,0
brc000d.map,dao,AILS,142,80,14,30,0.0,325.6468,nan,nan,9604,0
brc000d.map,dao,ILS,158,71,11,33,0.0,325.2498,nan,nan,17372,0
brc000d.map,dao,AILS,158,71,11,33,0.0,325.2498,nan,nan,14000,0
brc000d.map,dao,ILS,152,55,36,19,0.0,325.1615,nan,nan,11807,0
brc000d.map,dao,AILS,152,55,36,19,0.0,325.1615,nan,nan,8217,0
brc000d.map,dao,ILS,17,26,190,57,0.0,325.1198,nan,nan,24141,0
brc000d.map,dao,AILS,17,26,190,57,0.0,325.1198,nan,nan,17078,0
brc000d.map,dao,ILS,210,63,20,18,0.0,324.7473,nan,nan,17370,0
brc000d.map,dao,AILS,210,63,20,18,0.0,324.7473,nan,nan,19804,0
brc000d.map,dao,ILS,13,36,205,72,0.0,324.3503,nan,nan,34785,0
brc000d.map,dao,AILS,13,36,205,72,0.0,324.3503,nan,nan,39829,0
brc000d.map,dao,ILS,206,59,24,15,0.0,324.333,nan,nan,15733,0
brc000d.map,dao,AILS,206,59,24,15,0.0,324.333,nan,nan,18485,0
brc000d.map,dao,ILS,11,37,189,62,0.0,324.0366,nan,nan,30552,0
brc000d.map,dao,AILS,11,37,189,62,0.0,324.0366,nan,nan,35408,0
brc000d.map,dao,ILS,134,62,32,20,0.0,323.8894,nan,nan,9585,0
brc000d.map,dao,AILS,134,62,32,20,0.0,323.8894,nan,nan,9597,0
brc000d.map,dao,ILS,32,16,134,70,0.0,323.4041,nan,nan,30400,0
brc000d.map,dao,AILS,32,16,134,70,0.0,323.4041,nan,nan,28779,0
brc000d.map,dao,ILS,183,63,12,30,0.0,322.8772,nan,nan,18025,0
brc000d.map,dao,AILS,183,63,12,30,0.0,322.8772,nan,nan,21716,0
brc000d.map,dao,ILS,132,75,24,47,0.0,322.8356,nan,nan,9411,0
brc000d.map,dao,AILS,132,75,24,47,0.0,322.8356,nan,nan,9604,0
brc000d.map,dao,ILS,142,89,16,33,0.0,322.333,nan,nan,12848,0
brc000d.map,dao,AILS,142,89,16,33,0.0,322.333,nan,nan,10958,0
brc000d.map,dao,ILS,23,48,146,59,0.0,322.2498,nan,nan,36002,0
brc000d.map,dao,AILS,23,48,146,59,0.0,322.2498,nan,nan,43757,0
brc000d.map,dao,ILS,17,33,234,104,0.0,320.9188,nan,nan,43688,0
brc000d.map,dao,AILS,17,33,234,104,0.0,320.9188,nan,nan,51893,0
brc000d.map,dao,ILS,132,63,18,57,0.0,320.6346,nan,nan,9095,0
brc000d.map,dao,AILS,132,63,18,57,0.0,320.6346,nan,nan,9518,0
brc000d.map,dao,ILS,185,61,17,29,0.0,320.2914,nan,nan,17044,0
brc000d.map,dao,AILS,185,61,17,29,0.0,320.2914,nan,nan,21157,0
brc000d.map,dao,ILS,18,60,137,55,0.0,320.0488,nan,nan,29864,0
brc000d.map,dao,AILS,18,60,137,55,0.0,320.0488,nan,nan,27845,0
brc000d.map,dao,ILS,147,61,40,20,0.0,319.9899,nan,nan,12629,0
brc000d.map,dao,AILS,147,61,40,20,0.0,319.9899,nan,nan,9224,0
brc000d.map,dao,ILS,18,46,148,66,0.0,318.4924,nan,nan,38698,0
brc000d.map,dao,AILS,18,46,148,66,0.0,318.4924,nan,nan,46623,0
brc000d.map,dao,ILS,191,56,24,45,0.0,318.3087,nan,nan,15587,0
brc000d.map,dao,AILS,191,56,24,45,0.0,318.3087,nan,nan,19301,0
brc000d.map,dao,ILS,36,19,135,74,0.0,317.7473,nan,nan,34824,0
brc000d.map,dao,AILS,36,19,135,74,0.0,317.7473,nan,nan,29973,0
brc000d.map,dao,ILS,145,90,13,24,0.0,317.0193,nan,nan,14260,0
brc000d.map,dao,AILS,145,90,13,24,0.0,317.0193,nan,nan,11006,0
brc000d.map,dao,ILS,194,57,35,16,0.0,316.6346,nan,nan,15237,0
brc000d.map,dao,AILS,194,57,35,16,0.0,316.6346,nan,nan,18722,0
brc000d.map,dao,ILS,12,32,149,92,0.0,316.5046,nan,nan,53171,0
brc000d.map,dao,AILS,12,32,149,92,0.0,316.5046,nan,nan,57312,0
brc000d.map,dao,ILS,197,59,34,15,0.0,316.463,nan,nan,15938,0
brc000d.map,dao,AILS,197,59,34,15,0.0,316.463,nan,nan,19090,0
brc000d.map,dao,ILS,11,35,234,111,0.0,316.4214,1.0,-2.9992,49722,1
brc000d.map,dao,AILS,11,35,234,111,0.0,316.4214,nan,nan,54619,0
brc000d.map,dao,ILS,36,20,136,73,0.0,316.1615,nan,nan,34552,0
brc000d.map,dao,AILS,36,20,136,73,0.0,316.1615,nan,nan,29809,0
brc000d.map,dao,ILS,200,58,15,52,0.0,315.9361,nan,nan,16692,0
brc000d.map,dao,AILS,200,58,15,52,0.0,315.9361,nan,nan,20430,0
brc000d.map,dao,ILS,135,55,12,70,0.0,313.3625,nan,nan,8956,0
brc000d.map,dao,AILS,135,55,12,70,0.0,313.3625,nan,nan,9374,0
brc000d.map,dao,ILS,22,46,237,99,0.0,313.2792,nan,nan,43350,0
brc000d.map,dao,AILS,22,46,237,99,0.0,313.2792,nan,nan,41432,0
brc000d.map,dao,ILS,200,63,19,48,0.0,313.2792,nan,nan,18846,0
brc000d.map,dao,AILS,200,63,19,48,0.0,313.2792,nan,nan,21490,0
brc000d.map,dao,ILS,14,72,139,51,0.0,312.8772,nan,nan,42588,0
brc000d.map,dao,AILS,14,72,139,51,0.0,312.8772,nan,nan,27255,0
brc000d.map,dao,ILS,13,35,155,82,0.0,312.664,nan,nan,47532,0
brc000d.map,dao,AILS,13,35,155,82,0.0,312.664,nan,nan,56599,0
brc000d.map,dao,ILS,163,74,22,36,0.0,312.6224,nan,nan,19170,0
brc000d.map,dao,AILS,163,74,22,36,0.0,312.6224,nan,nan,12204,0
brc000d.map,dao,ILS,134,73,13,60,0.0,312.3919,nan,nan,10067,0
brc000d.map,dao,AILS,134,73,13,60,0.0,312.3919,nan,nan,9320,0
brc000d.map,dao,ILS,182,64,13,43,0.0,312.3087,nan,nan,18460,0
brc000d.map,dao,AILS,182,64,13,43,0.0,312.3087,nan,nan,22070,0
brc000d.map,dao,ILS,31,40,135,52,0.0,312.132,nan,nan,28514,0
brc000d.map,dao,AILS,31,40,135,52,0.0,312.132,nan,nan,32937,0
brc000d.map,dao,ILS,187,60,26,19,0.0,310.6346,nan,nan,16634,0
brc000d.map,dao,AILS,187,60,26,19,0.0,310.6346,nan,nan,20349,0
brc000d.map,dao,ILS,195,59,14,55,0.0,310.2792,nan,nan,17426,0
brc000d.map,dao,AILS,195,59,14,55,0.0,310.2792,nan,nan,20830,0
brc000d.map,dao,ILS,214,63,17,62,0.0,309.4214,nan,nan,19701,0
brc000d.map,dao,AILS,214,63,17,62,0.0,309.4214,nan,nan,22670,0
brc000d.map,dao,ILS,33,26,140,67,0.0,309.4041,nan,nan,31013,0
brc000d.map,dao,AILS,33,26,140,67,0.0,309.4041,nan,nan,31925,0
brc000d.map,dao,ILS,25,51,190,59,0.0,309.3087,nan,nan,32136,0
brc000d.map,dao,AILS,25,51,190,59,0.0,309.3087,nan,nan,39451,0
brc000d.map,dao,ILS,204,67,12,53,0.0,308.8356,nan,nan,20750,0
brc000d.map,dao,AILS,204,67,12,53,0.0,308.8356,nan,nan,22857,0
brc000d.map,dao,ILS,176,72,11,41,0.0,308.7939,nan,nan,20810,0
brc000d.map,dao,AILS,176,72,11,41,0.0,308.7939,nan,nan,18678,0
brc000d.map,dao,ILS,15,29,177,75,0.0,308.2914,nan,nan,36226,0
brc000d.map,dao,AILS,15,29,177,75,0.0,308.2914,nan,nan,36616,0
brc000d.map,dao,ILS,14,33,172,80,0.0,308.0193,nan,nan,42363,0
brc000d.map,dao,AILS,14,33,172,80,0.0,308.0193,nan,nan,48202,0
brc000d.map,dao,ILS,147,81,34,13,0.0,308.0193,nan,nan,15375,0
brc000d.map,dao,AILS,147,81,34,13,0.0,308.0193,nan,nan,9320,0
brc000d.map,dao,ILS,131,74,13,67,0.0,307.9777,nan,nan,9030,0
brc000d.map,dao,AILS,131,74,13,67,0.0,307.9777,nan,nan,9604,0
brc000d.map,dao,ILS,138,86,34,20,0.0,307.9483,nan,nan,11390,0
brc000d.map,dao,AILS,138,86,34,20,0.0,307.9483,nan,nan,10742,0
brc000d.map,dao,ILS,188,67,22,22,0.0,307.6346,nan,nan,19519,0
brc000d.map,dao,AILS,188,67,22,22,0.0,307.6346,nan,nan,22254,0
brc000d.map,dao,ILS,23,32,153,89,0.0,307.4335,nan,nan,49773,0
brc000d.map,dao,AILS,23,32,153,89,0.0,307.4335,nan,nan,58070,0
brc000d.map,dao,ILS,18,20,158,80,0.0,305.262,nan,nan,37335,0
brc000d.map,dao,AILS,18,20,158,80,0.0,305.262,nan,nan,36692,0
brc000d.map,dao,ILS,146,52,11,79,0.0,304.9777,nan,nan,10900,0
brc000d.map,dao,AILS,146,52,11,79,0.0,304.9777,nan,nan,9521,0
brc000d.map,dao,ILS,30,17,146,86,0.0,304.6051,nan,nan,38663,0
brc000d.map,dao,AILS,30,17,146,86,0.0,304.6051,nan,nan,35436,0
brc000d.map,dao,ILS,14,27,165,84,0.0,304.4335,nan,nan,43432,0
brc000d.map,dao,AILS,14,27,165,84,0.0,304.4335,nan,nan,48372,0
brc000d.map,dao,ILS,178,79,20,34,0.0,304.2376,nan,nan,22899,0
brc000d.map,dao,AILS,178,79,20,34,0.0,304.2376,nan,nan,15535,0
brc000d.map,dao,ILS,15,75,131,65,0.0,304.0488,nan,nan,46463,0
brc000d.map,dao,AILS,15,75,131,65,0.0,304.0488,nan,nan,44083,0
brc000d.map,dao,ILS,16,39,181,75,0.0,303.6518,nan,nan,40568,0
brc000d.map,dao,AILS,16,39,181,75,0.0,303.6518,nan,nan,47762,0
brc000d.map,dao,ILS,242,106,11,56,0.0,302.9066,1.0,-1.4229,27568,1
brc000d.map,dao,AILS,242,106,11,56,0.0,302.9066,nan,nan,6386,0
brc000d.map,dao,ILS,22,53,146,76,0.0,302.4214,nan,nan,34394,0
brc000d.map,dao,AILS,22,53,146,76,0.0,302.4214,nan,nan,29641,0
brc000d.map,dao,ILS,237,125,23,34,0.0,302.3797,1.0,-1.2983,33084,1
brc000d.map,dao,AILS,237,125,23,34,0.0,302.3797,nan,nan,37012,0
brc000d.map,dao,ILS,13,44,159,82,0.0,302.0071,nan,nan,44302,0
brc000d.map,dao,AILS,13,44,159,82,0.0,302.0071,nan,nan,41324,0
brc000d.map,dao,ILS,229,124,11,34,0.0,301.5219,1.0,-1.3979,32762,1
brc000d.map,dao,AILS,229,124,11,34,0.0,301.5219,nan,nan,40186,0
brc000d.map,dao,ILS,201,66,15,59,0.0,301.3503,nan,nan,20561,0
brc000d.map,dao,AILS,201,66,15,59,0.0,301.3503,nan,nan,22695,0
brc000d.map,dao,ILS,33,37,141,63,0.0,300.8183,nan,nan,34471,0
brc000d.map,dao,AILS,33,37,141,63,0.0,300.8183,nan,nan,38127,0
brc000d.map,dao,ILS,234,105,38,23,0.0,300.5341,nan,nan,22626,0
brc000d.map,dao,AILS,234,105,38,23,0.0,300.5341,nan,nan,3764,0
brc000d.map,dao,ILS,135,52,32,52,0.0,300.3036,nan,nan,8112,0
brc000d.map,dao,AILS,135,52,32,52,0.0,300.3036,nan,nan,8965,0
brc100d.map,dao,ILS,221,174,183,231,0.0,543.5828,nan,nan,26551,0
brc100d.map,dao,AILS,221,174,183,231,0.0,543.5828,nan,nan,22621,0
brc100d.map,dao,ILS,255,57,184,229,0.0,542.6123,nan,nan,62405,0
brc100d.map,dao,AILS,255,57,184,229,0.0,542.6123,nan,nan,52384,0
brc100d.map,dao,ILS,214,51,149,269,0.0,542.2275,nan,nan,38443,0
brc100d.map,dao,AILS,214,51,149,269,0.0,542.2275,nan,nan,42505,0
brc100d.map,dao,ILS,233,55,171,232,0.0,541.926,nan,nan,50431,0
brc100d.map,dao,AILS,233,55,171,232,0.0,541.926,nan,nan,54180,0
brc100d.map,dao,ILS,207,54,145,277,0.0,541.6417,nan,nan,33658,0
brc100d.map,dao,AILS,207,54,145,277,0.0,541.6417,nan,nan,38569,0
brc100d.map,dao,ILS,207,57,147,275,0.0,541.5706,nan,nan,33805,0
brc100d.map,dao,AILS,207,57,147,275,0.0,541.5706,nan,nan,38819,0
brc100d.map,dao,ILS,157,243,214,69,0.0,540.9554,nan,nan,27986,0
brc100d.map,dao,AILS,157,243,214,69,0.0,540.9554,nan,nan,18048,0
brc100d.map,dao,ILS,209,67,147,270,0.0,540.4285,nan,nan,36188,0
brc100d.map,dao,AILS,209,67,147,270,0.0,540.4285,nan,nan,41922,0
brc100d.map,dao,ILS,168,235,224,65,0.0,540.1981,nan,nan,23771,0
brc100d.map,dao,AILS,168,235,224,65,0.0,540.1981,nan,nan,15160,0
brc100d.map,dao,ILS,185,252,248,58,0.0,540.127,nan,nan,33198,0
brc100d.map,dao,AILS,185,252,248,58,0.0,540.127,nan,nan,18603,0
brc100d.map,dao,ILS,206,63,157,254,0.0,538.7838,nan,nan,34709,0
brc100d.map,dao,AILS,206,63,157,254,0.0,538.7838,nan,nan,39618,0
brc100d.map,dao,ILS,152,271,214,53,0.0,537.8549,nan,nan,43838,0
brc100d.map,dao,AILS,152,271,214,53,0.0,537.8549,nan,nan,34941,0
brc100d.map,dao,ILS,235,68,186,244,0.0,537.5412,nan,nan,54268,0
brc100d.map,dao,AILS,235,68,186,244,0.0,537.5412,nan,nan,55345,0
brc100d.map,dao,ILS,240,61,177,230,0.0,537.5118,nan,nan,55465,0
brc100d.map,dao,AILS,240,61,177,230,0.0,537.5118,nan,nan,54682,0
brc100d.map,dao,ILS,224,169,180,241,0.0,537.3696,nan,nan,29219,0
brc100d.map,dao,AILS,224,169,180,241,0.0,537.3696,nan,nan,22933,0
brc100d.map,dao,ILS,176,247,241,51,0.0,536.7128,nan,nan,30548,0
brc100d.map,dao,AILS,176,247,241,51,0.0,536.7128,nan,nan,14069,0
brc100d.map,dao,ILS,190,230,251,73,0.0,536.5828,nan,nan,20642,0
brc100d.map,dao,AILS,190,230,251,73,0.0,536.5828,nan,nan,16984,0
brc100d.map,dao,ILS,153,275,211,63,0.0,536.5412,nan,nan,46265,0
brc100d.map,dao,AILS,153,275,211,63,0.0,536.5412,nan,nan,32957,0
brc100d.map,dao,ILS,237,64,186,250,0.0,536.3696,nan,nan,54988,0
brc100d.map,dao,AILS,237,64,186,250,0.0,536.3696,nan,nan,55153,0
brc100d.map,dao,ILS,261,57,191,247,0.0,536.1564,1.0,-2.0898,77866,1
brc100d.map,dao,AILS,261,57,191,247,0.0,536.1564,nan,nan,70387,0
brc100d.map,dao,ILS,231,56,168,237,0.0,535.5118,nan,nan,49521,0
brc100d.map,dao,AILS,231,56,168,237,0.0,535.5118,nan,nan,53538,0
brc100d.map,dao,ILS,228,62,174,244,0.0,535.0265,nan,nan,48800,0
brc100d.map,dao,AILS,228,62,174,244,0.0,535.0265,nan,nan,53670,0
brc100d.map,dao,ILS,178,241,234,61,0.0,534.6833,nan,nan,26802,0
brc100d.map,dao,AILS,178,241,234,61,0.0,534.6833,nan,nan,14069,0
brc100d.map,dao,ILS,250,53,176,246,0.0,534.2275,nan,nan,60046,0
brc100d.map,dao,AILS,250,53,176,246,0.0,534.2275,nan,nan,55730,0
brc100d.map,dao,ILS,156,263,213,52,0.0,533.2691,nan,nan,39993,0
brc100d.map,dao,AILS,156,263,213,52,0.0,533.2691,nan,nan,21500,0
brc100d.map,dao,ILS,183,250,241,62,0.0,533.127,nan,nan,31993,0
brc100d.map,dao,AILS,183,250,241,62,0.0,533.127,nan,nan,16634,0
brc100d.map,dao,ILS,262,60,190,247,0.0,532.9138,1.0,-2.121,78309,1
brc100d.map,dao,AILS,262,60,190,247,0.0,532.9138,nan,nan,71778,0
brc100d.map,dao,ILS,231,60,162,235,0.0,532.7838,nan,nan,49620,0
brc100d.map,dao,AILS,231,60,162,235,0.0,532.7838,nan,nan,53509,0
brc100d.map,dao,ILS,142,301,204,59,0.0,532.7006,nan,nan,52152,0
brc100d.map,dao,AILS,142,301,204,59,0.0,532.7006,nan,nan,43102,0
brc100d.map,dao,ILS,241,51,173,250,0.0,532.4701,nan,nan,55221,0
brc100d.map,dao,AILS,241,51,173,250,0.0,532.4701,nan,nan,55093,0
brc100d.map,dao,ILS,234,65,175,237,0.0,531.6833,nan,nan,53141,0
brc100d.map,dao,AILS,234,65,175,237,0.0,531.6833,nan,nan,55939,0
brc100d.map,dao,ILS,143,305,204,56,0.0,531.2864,nan,nan,53402,0
brc100d.map,dao,AILS,143,305,204,56,0.0,531.2864,nan,nan,43984,0
brc100d.map,dao,ILS,178,247,245,57,0.0,531.0559,nan,nan,30486,0
brc100d.map,dao,AILS,178,247,245,57,0.0,531.0559,nan,nan,14762,0
brc100d.map,dao,ILS,143,301,208,51,0.0,531.0143,nan,nan,52710,0
brc100d.map,dao,AILS,143,301,208,51,0.0,531.0143,nan,nan,43775,0
brc100d.map,dao,ILS,219,169,176,235,0.0,530.8549,nan,nan,27473,0
